repoistory,bundle,arkui_tdd_test,ohos-sdk-test,format_check,dayu200_part,dayu200_tdd,dayu200_tdd-codearts,arkui_tdd,arkui_tdd-codearts,dayu200_xts_precise,part_compile,part_compile-codearts,part_compile_tdd,part_compile_tdd-codearts,hispark_pegasus,hispark_pegasus3863,hispark_pegasus-codearts,hispark_taurus_LiteOS,hispark_taurus_LiteOS-codearts,hispark_taurus_Linux,hispark_taurus_Linux-codearts,ohos-sdk,mac-sdk,arkweb_32,hispark_taurus_ark_unittest,hispark_taurus_ark_unittest-codearts,dayu200,dayu200-codearts,dayu200_xts,dayu200_xts-codearts,Emulator,Emulator-codearts,LLVM,default,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_part_compile,TEST_hispark_taurus_LiteOS-codearts,TEST_dayu200-codearts,TEST_dayu200,TEST_Component_compiles
drivers_external_device_manager,@ohos/external_device_manager,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
ability_ability_lite,@ohos/ability_ability_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,ability_test_pageAbilityTest_lv0.bin,,,
ability_ability_runtime,@ohos/ability_ability_runtime,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,
ability_ability_base,@ohos/ability_ability_base,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,Y,,Y,Y,
ability_form_fwk,@ohos/ability_form_fwk,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
ability_idl_tool,@ohos/ability_idl_tool,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,Y,,,,,Y,Y,
account_os_account,@ohos/account_os_account,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
applications_dlp_manager,@ohos/dlp_manager,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
arkui_ace_engine,@ohos/arkui_ace_engine,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
arkui_ace_engine_lite,@ohos/arkui_ace_engine_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,"js_frameworks_tdd_door.bin
js_frameworks_test_arc.bin
js_frameworks_test_cache_manager.bin
js_frameworks_test_console.bin
js_frameworks_test_data_binding.bin
js_frameworks_test_date_time.bin
js_frameworks_test_dfx.bin
js_frameworks_test_dialog.bin
js_frameworks_test_div.bin
js_frameworks_test_event_bubble.bin
js_frameworks_test_horizonprogress.bin
js_frameworks_test_image_path_support.bin
js_frameworks_test_input.bin
js_frameworks_test_input_event.bin
js_frameworks_test_jsbundle.bin
js_frameworks_test_jsfwk.bin
js_frameworks_test_jsiinterface.bin
js_frameworks_test_list.bin
js_frameworks_test_localization.bin
js_frameworks_test_marquee.bin
js_frameworks_test_marquee_event.bin
js_frameworks_test_number_format.bin
js_frameworks_test_opacity.bin
js_frameworks_test_percent.bin
js_frameworks_test_pickerview.bin
js_frameworks_test_radio_switch_width.bin
js_frameworks_test_slider.bin
js_frameworks_test_stylemgr.bin
js_frameworks_test_swiper.bin
js_frameworks_test_switch.bin
js_frameworks_test_text.bin
js_frameworks_test_text_exception.bin
js_frameworks_test_timer.bin",,,
arkui_napi,@ohos/arkui_napi,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
arkui_advanced_ui_component,@ohos/advanced_ui_component,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,N,N,
ai_engine,@ohos/ai_engine,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,"ai_test_common_door.bin
ai_test_function_door.bin",Y,Y,
applications_app_samples,@ohos/applications_app_samples,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,Y,,,,,Y,Y,
bundlemanager_bundle_framework_lite,@ohos/bundlemanager_bundle_framework_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
bundlemanager_bundle_framework,@ohos/bundlemanager_bundle_framework,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
bundlemanager_bundle_tool,@ohos/bundlemanager_bundle_tool,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
bundlemanager_distributed_bundle_framework,@ohos/bundlemanager_distributed_bundle_framework,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
applications_hap,@ohos/applications_hap,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
third_party_elfio,@ohos/third_party_elfio,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
applications_launcher,@ohos/applications_launcher,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_camera,@ohos/applications_camera,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
