repoistory,bundle,goodix_gr5515,bearpi_hm_nano,bes2600,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_L2,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,L2_ohos-arm64,ohos-sdk,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,dayu200,L0_esp32_qemu,L0_SmartL_E802_qemu,watchOS,dayu200_asan,qemu-arm-linux-min,TEST_hispark_aries,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_L2,TEST_dayu200
aafwk_aafwk_lite,@ohos/aafwk_aafwk_lite,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,ability_test_pageAbilityTest_lv0.bin,ability_test_pageAbilityTest_lv0.bin,ability_test_pageAbilityTest_lv0.bin,,
aafwk_standard,@ohos/aafwk_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"ability_manager_proxy_test
ability_manager_stub_test
ability_record_test
ability_scheduler_proxy_test
ability_scheduler_stub_test
ability_token_proxy_test
ability_token_stub_test
app_scheduler_test
lifecycle_deal_test
mission_stack_test
want_receiver_proxy_test
want_receiver_stub_test
want_sender_proxy_test
want_sender_stub_test","ability_manager_proxy_test
ability_manager_stub_test
ability_record_test
ability_scheduler_proxy_test
ability_scheduler_stub_test
ability_token_proxy_test
ability_token_stub_test
app_scheduler_test
lifecycle_deal_test
mission_stack_test
want_receiver_proxy_test
want_receiver_stub_test
want_sender_proxy_test
want_sender_stub_test"
account_os_account,@ohos/account_os_account,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"account_mgr_test
AccountSALogTest
AccountSAPerfTest
AccountDumpHelperTest
AccountSADataDealTest
AccountSAMgrStubTest
AccountEventProviderTest
account_mgr_test","EventLogTest
deviceauth_llt"
ace_ace_engine,@ohos/ace_ace_engine,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"ColorPropertyTest
RotationTest
SwiperComponentTest
ManifestWindowTest","EventLogTest
deviceauth_llt"
ace_engine_lite,@ohos/ace_engine_lite,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,"js_frameworks_tdd_door.bin
js_frameworks_test_arc.bin
js_frameworks_test_cache_manager.bin
js_frameworks_test_console.bin
js_frameworks_test_data_binding.bin
js_frameworks_test_date_time.bin
js_frameworks_test_dfx.bin
js_frameworks_test_dialog.bin
js_frameworks_test_div.bin
js_frameworks_test_event_bubble.bin
js_frameworks_test_horizonprogress.bin
js_frameworks_test_image_path_support.bin
js_frameworks_test_input.bin
js_frameworks_test_input_event.bin
js_frameworks_test_jsbundle.bin
js_frameworks_test_jsfwk.bin
js_frameworks_test_jsiinterface.bin
js_frameworks_test_list.bin
js_frameworks_test_localization.bin
js_frameworks_test_marquee.bin
js_frameworks_test_marquee_event.bin
js_frameworks_test_number_format.bin
js_frameworks_test_opacity.bin
js_frameworks_test_percent.bin
js_frameworks_test_pickerview.bin
js_frameworks_test_radio_switch_width.bin
js_frameworks_test_slider.bin
js_frameworks_test_stylemgr.bin
js_frameworks_test_swiper.bin
js_frameworks_test_switch.bin
js_frameworks_test_text.bin
js_frameworks_test_text_exception.bin
js_frameworks_test_timer.bin","js_frameworks_tdd_door.bin
js_frameworks_test_arc.bin
js_frameworks_test_cache_manager.bin
js_frameworks_test_console.bin
js_frameworks_test_data_binding.bin
js_frameworks_test_date_time.bin
js_frameworks_test_dfx.bin
js_frameworks_test_dialog.bin
js_frameworks_test_div.bin
js_frameworks_test_event_bubble.bin
js_frameworks_test_horizonprogress.bin
js_frameworks_test_image_path_support.bin
js_frameworks_test_input.bin
js_frameworks_test_input_event.bin
js_frameworks_test_jsbundle.bin
js_frameworks_test_jsfwk.bin
js_frameworks_test_jsiinterface.bin
js_frameworks_test_list.bin
js_frameworks_test_localization.bin
js_frameworks_test_marquee.bin
js_frameworks_test_marquee_event.bin
js_frameworks_test_number_format.bin
js_frameworks_test_opacity.bin
js_frameworks_test_percent.bin
js_frameworks_test_pickerview.bin
js_frameworks_test_radio_switch_width.bin
js_frameworks_test_slider.bin
js_frameworks_test_stylemgr.bin
js_frameworks_test_swiper.bin
js_frameworks_test_switch.bin
js_frameworks_test_text.bin
js_frameworks_test_text_exception.bin
js_frameworks_test_timer.bin",,
ace_napi,@ohos/ace_napi,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,test_quickjs_unittest,"EventLogTest
deviceauth_llt"
ai_engine,@ohos/ai_engine,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,"ai_test_common_door.bin
ai_test_function_door.bin",,"ai_test_common_door.bin
ai_test_function_door.bin","EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
app_samples,@ohos/app_samples,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
appexecfwk_appexecfwk_lite,@ohos/appexecfwk_appexecfwk_lite,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
appexecfwk_standard,@ohos/appexecfwk_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest","BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest"
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
