repoistory,bundle,dayu200_tdd,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd_ace,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
drivers_external_device_manager,@ohos/external_device_manager,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,
ability_ability_lite,@ohos/ability_ability_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,ability_test_pageAbilityTest_lv0.bin,ability_test_pageAbilityTest_lv0.bin,
ability_ability_runtime,@ohos/ability_ability_runtime,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
ability_ability_base,@ohos/ability_ability_base,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
ability_form_fwk,@ohos/ability_form_fwk,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
ability_idl_tool,@ohos/ability_idl_tool,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
account_os_account,@ohos/account_os_account,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
applications_dlp_manager,@ohos/dlp_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
arkui_ace_engine,@ohos/arkui_ace_engine,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,,,Y
arkui_ace_engine_lite,@ohos/arkui_ace_engine_lite,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,"js_frameworks_tdd_door.bin
js_frameworks_test_arc.bin
js_frameworks_test_cache_manager.bin
js_frameworks_test_console.bin
js_frameworks_test_data_binding.bin
js_frameworks_test_date_time.bin
js_frameworks_test_dfx.bin
js_frameworks_test_dialog.bin
js_frameworks_test_div.bin
js_frameworks_test_event_bubble.bin
js_frameworks_test_horizonprogress.bin
js_frameworks_test_image_path_support.bin
js_frameworks_test_input.bin
js_frameworks_test_input_event.bin
js_frameworks_test_jsbundle.bin
js_frameworks_test_jsfwk.bin
js_frameworks_test_jsiinterface.bin
js_frameworks_test_list.bin
js_frameworks_test_localization.bin
js_frameworks_test_marquee.bin
js_frameworks_test_marquee_event.bin
js_frameworks_test_number_format.bin
js_frameworks_test_opacity.bin
js_frameworks_test_percent.bin
js_frameworks_test_pickerview.bin
js_frameworks_test_radio_switch_width.bin
js_frameworks_test_slider.bin
js_frameworks_test_stylemgr.bin
js_frameworks_test_swiper.bin
js_frameworks_test_switch.bin
js_frameworks_test_text.bin
js_frameworks_test_text_exception.bin
js_frameworks_test_timer.bin","js_frameworks_tdd_door.bin
js_frameworks_test_arc.bin
js_frameworks_test_cache_manager.bin
js_frameworks_test_console.bin
js_frameworks_test_data_binding.bin
js_frameworks_test_date_time.bin
js_frameworks_test_dfx.bin
js_frameworks_test_dialog.bin
js_frameworks_test_div.bin
js_frameworks_test_event_bubble.bin
js_frameworks_test_horizonprogress.bin
js_frameworks_test_image_path_support.bin
js_frameworks_test_input.bin
js_frameworks_test_input_event.bin
js_frameworks_test_jsbundle.bin
js_frameworks_test_jsfwk.bin
js_frameworks_test_jsiinterface.bin
js_frameworks_test_list.bin
js_frameworks_test_localization.bin
js_frameworks_test_marquee.bin
js_frameworks_test_marquee_event.bin
js_frameworks_test_number_format.bin
js_frameworks_test_opacity.bin
js_frameworks_test_percent.bin
js_frameworks_test_pickerview.bin
js_frameworks_test_radio_switch_width.bin
js_frameworks_test_slider.bin
js_frameworks_test_stylemgr.bin
js_frameworks_test_swiper.bin
js_frameworks_test_switch.bin
js_frameworks_test_text.bin
js_frameworks_test_text_exception.bin
js_frameworks_test_timer.bin",
