repoistory,bundle,hispark_taurus_L2_weekly,dayu200_weekly,TEST_hispark_taurus_L2_weekly,TEST_dayu200_weekly
aafwk_aafwk_lite,@ohos/aafwk_aafwk_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
aafwk_standard,@ohos/aafwk_standard,Y,Y,"ability_manager_proxy_test
ability_manager_stub_test
ability_record_test
ability_scheduler_proxy_test
ability_scheduler_stub_test
ability_token_proxy_test
ability_token_stub_test
app_scheduler_test
lifecycle_deal_test
mission_stack_test
want_receiver_proxy_test
want_receiver_stub_test
want_sender_proxy_test
want_sender_stub_test","ability_manager_proxy_test
ability_manager_stub_test
ability_record_test
ability_scheduler_proxy_test
ability_scheduler_stub_test
ability_token_proxy_test
ability_token_stub_test
app_scheduler_test
lifecycle_deal_test
mission_stack_test
want_receiver_proxy_test
want_receiver_stub_test
want_sender_proxy_test
want_sender_stub_test"
account_os_account,@ohos/account_os_account,Y,Y,"account_mgr_test
AccountSALogTest
AccountSAPerfTest
AccountDumpHelperTest
AccountSADataDealTest
AccountSAMgrStubTest
AccountEventProviderTest
account_mgr_test","EventLogTest
deviceauth_llt"
ace_ace_engine,@ohos/ace_ace_engine,Y,Y,"ColorPropertyTest
RotationTest
SwiperComponentTest
ManifestWindowTest","EventLogTest
deviceauth_llt"
ace_engine_lite,@ohos/ace_engine_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
ace_napi,@ohos/ace_napi,Y,Y,test_quickjs_unittest,"EventLogTest
deviceauth_llt"
ai_engine,@ohos/ai_engine,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
app_samples,@ohos/app_samples,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
appexecfwk_appexecfwk_lite,@ohos/appexecfwk_appexecfwk_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
appexecfwk_standard,@ohos/appexecfwk_standard,Y,Y,"BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest","BmsBundleInstallerTest
BmsBundleUninstallerTest
BmsServiceStartupTest
BmsBundleParserTest"
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_hap,@ohos/applications_hap,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_launcher,@ohos/applications_launcher,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_camera,@ohos/applications_camera,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_sample_camera,@ohos/applications_sample_camera,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_settings,@ohos/applications_settings,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_systemui,@ohos/applications_systemui,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_contacts,@ohos/applications_contacts,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_mms,@ohos/applications_mms,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_call,@ohos/applications_call,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_contactsdata,@ohos/applications_contactsdata,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
accessibility,@ohos/accessibility,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
build,@ohos/build,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
build_lite,@ohos/build_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
codelabs,@ohos/codelabs,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_bluetooth,@ohos/communication_bluetooth,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_netstack,@ohos/communication_netstack,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_dsoftbus,@ohos/communication_dsoftbus,Y,Y,"DiscSdkTest
TransSdkTest","EventLogTest
deviceauth_llt"
communication_ipc,@ohos/communication_ipc,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_ipc_lite,@ohos/communication_ipc_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
